"MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","PoolMasVnrArea.interaction","Condition2.ExterCond.interaction","LotArea.LandContour.interaction","Garage.interaction","Room.size","TotalBath","AvgHouseLivArea.ratio","SalePrice"
"20","RL",66,7742,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story","5","7",1966,1966,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",763,"Unf",0,192,955,"GasA","Ex","Y","SBrkr",955,0,0,955,1,0,1,0,3,1,"TA",6,"Typ",0,"NA","Attchd",1966,"Unf",1,386,"TA","TA","Y",0,0,0,0,0,0,"NA","MnPrv","NA",0,1,2007,"WD","Normal","0.NA","Norm.TA","8390.9.Lvl","1.TA",159.166666666667,2,0.890632444322801,127000
"60","RL",84.2479993662016,13869,"Pave","NA","IR2","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story","6","6",1997,1997,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Av","GLQ",182,"Unf",0,612,794,"GasA","Gd","Y","SBrkr",794,676,0,1470,0,1,2,0,3,1,"TA",6,"Typ",0,"NA","Attchd",1997,"Fin",2,388,"TA","TA","Y",0,75,0,0,0,0,"NA","NA","NA",0,7,2007,"WD","Normal","0.NA","Norm.TA","8741.Lvl","2.TA",245,2.5,0.855616804190776,177000
"20","RL",60,7200,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","5","7",1972,1972,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","Av","ALQ",632,"Unf",0,148,780,"GasA","Ex","Y","SBrkr",780,0,0,780,0,0,1,0,2,1,"TA",4,"Typ",0,"NA","Detchd",1973,"Unf",1,352,"TA","TA","Y",196,0,0,0,0,0,"NA","MnPrv","NA",0,1,2008,"WD","Normal","256.NA","Norm.TA","13072.Bnk","1.TA",195,1,0.573782551125496,124900
"20","RL",63,13072,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","1Story","6","5",2004,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","ALQ",941,"Unf",0,217,1158,"GasA","Ex","Y","SBrkr",1158,0,0,1158,1,0,1,1,3,1,"Gd",5,"Typ",0,"NA","Detchd",2006,"Unf",2,576,"TA","TA","Y",0,50,0,0,0,0,"NA","NA","NA",0,5,2006,"New","Partial","322.2.NA","RRAe.TA","14300.6.Lvl","2.TA",231.6,2.5,0.907130635552166,158000
"20","RL",102.041054199921,19900,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","PosA","Norm","1Fam","1Story","7","5",1970,1989,"Gable","CompShg","Plywood","Plywood","BrkFace",287,"TA","TA","CBlock","Gd","TA","Gd","GLQ",912,"Unf",0,1035,1947,"GasA","TA","Y","SBrkr",2207,0,0,2207,1,0,2,0,3,1,"TA",7,"Min1",1,"Gd","Attchd",1970,"RFn",2,576,"TA","TA","Y",301,0,0,0,0,0,"NA","NA","NA",0,7,2010,"WD","Normal","0.NA","PosA.TA","6120.Lvl","2.TA",315.285714285714,3,1.86550506873886,180000
"50","RL",81,15593,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","ClearCr","Norm","Norm","1Fam","1.5Fin","7","4",1953,1953,"Gable","CompShg","BrkFace","AsbShng","None",0,"Gd","TA","CBlock","TA","TA","No","BLQ",603,"Unf",0,701,1304,"GasW","TA","Y","SBrkr",1304,983,0,2287,0,0,2,0,3,1,"TA",7,"Typ",1,"TA","Attchd",1953,"Fin",2,667,"TA","TA","Y",0,21,114,0,0,0,"NA","NA","NA",0,7,2006,"WD","Normal","0.NA","Norm.TA","7960.4.Lvl","2.TA",326.714285714286,2,1.10597582037997,225000
"120","RM",32,4500,"Pave","NA","Reg","Lvl","AllPub","FR2","Gtl","Mitchel","Norm","Norm","TwnhsE","1Story","6","5",1998,1998,"Hip","CompShg","VinylSd","VinylSd","BrkFace",443,"TA","Gd","PConc","Ex","Gd","No","GLQ",1201,"Unf",0,36,1237,"GasA","Ex","Y","SBrkr",1337,0,0,1337,1,0,2,0,2,1,"TA",5,"Typ",0,"NA","Attchd",1998,"Fin",2,405,"TA","TA","Y",0,199,0,0,0,0,"NA","NA","NA",0,3,2006,"WD","Normal","322.2.NA","Norm.Gd","14300.6.Lvl","2.TA",267.4,3,1.12890515057698,153500
"160","FV",40,3951,"Pave","Pave","Reg","Lvl","AllPub","Corner","Gtl","Somerst","Norm","Norm","TwnhsE","2Story","6","5",2009,2009,"Gable","CompShg","VinylSd","VinylSd","Stone",76,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,612,612,"GasA","Ex","Y","SBrkr",612,612,0,1224,0,0,2,1,2,1,"Gd",4,"Typ",0,"NA","Detchd",2009,"RFn",2,528,"TA","TA","Y",0,234,0,0,0,0,"NA","NA","NA",0,6,2009,"New","Partial","0.NA","Norm.TA","6120.Lvl","2.TA",306,2.5,0.850329585110508,164500
"190","C (all)",60,7200,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","2fmCon","2.5Unf","6","6",1910,1998,"Hip","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","Fa","Mn","Rec",1046,"Unf",0,168,1214,"GasW","Ex","N","SBrkr",1260,1031,0,2291,0,1,2,0,4,2,"TA",9,"Typ",1,"Gd","Detchd",1900,"Unf",2,506,"TA","TA","Y",0,0,0,0,99,0,"NA","NA","NA",0,11,2007,"WD","Normal","0.NA","Norm.TA","9045.Lvl","2.TA",254.555555555556,2.5,1.2485901142126,133900
"60","RL",69.9355268889538,9765,"Pave","NA","IR2","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story","6","8",1993,1993,"Gable","CompShg","VinylSd","VinylSd","BrkFace",68,"Ex","Gd","PConc","Gd","Gd","No","ALQ",310,"Unf",0,370,680,"GasA","Gd","Y","SBrkr",680,790,0,1470,0,0,2,1,3,1,"TA",6,"Typ",1,"TA","BuiltIn",1993,"Fin",2,420,"TA","TA","Y",232,63,0,0,0,0,"NA","NA","Shed",480,4,2009,"WD","Normal","0.NA","Norm.Gd","9750.Lvl","2.TA",245,2.5,0.855616804190776,185000
"60","RL",77,9206,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story","6","5",1985,1985,"Gable","CompShg","HdBoard","HdBoard","BrkFace",336,"Gd","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,741,741,"GasA","TA","Y","SBrkr",977,755,0,1732,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd",1985,"Fin",2,476,"TA","TA","Y",192,46,0,0,0,0,"NA","NA","NA",0,6,2010,"WD","Normal","256.NA","Norm.TA","13072.Lvl","2.TA",247.428571428571,2.5,0.910982063309754,178000
"30","RM",60,10800,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story","4","7",1885,1995,"Mansard","CompShg","VinylSd","VinylSd","None",0,"TA","TA","BrkTil","Fa","TA","No","Unf",0,"Unf",0,641,641,"GasA","Gd","Y","SBrkr",1047,0,0,1047,0,0,1,0,2,1,"TA",6,"Typ",0,"NA","Detchd",1954,"Unf",1,273,"Fa","Fa","N",0,0,0,0,0,0,"NA","NA","Shed",450,8,2007,"WD","Normal","0.NA","Norm.TA","3182.Lvl","1.Fa",174.5,1,1.16496541047845,1e+05
"60","RL",77,9965,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","7","5",2007,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",220,"Gd","TA","PConc","Ex","TA","Av","GLQ",984,"Unf",0,280,1264,"GasA","Ex","Y","SBrkr",1282,1414,0,2696,1,0,2,1,4,1,"Ex",10,"Typ",1,"Gd","BuiltIn",2007,"Fin",3,792,"TA","TA","Y",120,184,0,0,168,0,"NA","NA","NA",0,10,2007,"New","Partial","0.NA","Norm.TA","8390.9.Lvl","3.TA",269.6,3.5,1.46951216120761,383970
"20","RL",104.99654229317,21000,"Pave","NA","Reg","Bnk","AllPub","Corner","Gtl","Crawfor","Norm","Norm","1Fam","1Story","6","5",1953,1953,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",184,"TA","Gd","CBlock","Gd","TA","Mn","ALQ",35,"Rec",869,905,1809,"GasA","TA","Y","SBrkr",2259,0,0,2259,1,0,2,0,3,1,"Gd",7,"Typ",2,"Gd","Basment",1953,"Unf",2,450,"TA","TA","Y",166,120,192,0,0,0,"NA","MnPrv","NA",0,10,2007,"COD","Abnorml","0.NA","Norm.Gd","8741.Bnk","2.TA",322.714285714286,3,1.30101746976387,217000
"20","RL",76.6837010975071,11616,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story","5","5",1962,1962,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",116,"TA","TA","CBlock","TA","TA","No","LwQ",170,"BLQ",670,252,1092,"GasA","TA","Y","SBrkr",1092,0,0,1092,0,1,1,0,3,1,"TA",6,"Typ",1,"Po","Attchd",1962,"Unf",1,288,"TA","TA","Y",0,20,144,0,0,0,"NA","NA","NA",0,9,2009,"WD","Normal","0.NA","Norm.TA","9750.Lvl","1.TA",182,1.5,1.01839856460785,139000
"20","RL",57.9539805226997,6853,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story","8","5",2001,2002,"Gable","CompShg","VinylSd","VinylSd","BrkFace",136,"Gd","TA","PConc","Ex","TA","No","GLQ",1005,"Unf",0,262,1267,"GasA","Ex","Y","SBrkr",1296,0,0,1296,1,0,2,0,2,1,"Gd",6,"Typ",0,"NA","Attchd",2001,"Fin",2,471,"TA","TA","Y",192,25,0,0,0,0,"NA","NA","NA",0,6,2009,"WD","Normal","0.NA","Norm.TA","8390.9.Lvl","2.TA",216,3,0.783367543539308,220000
"20","RL",72.1470407321702,10355,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","5",1967,1967,"Gable","CompShg","MetalSd","MetalSd","BrkFace",196,"TA","TA","CBlock","TA","TA","No","BLQ",695,"Unf",0,519,1214,"GasA","TA","Y","SBrkr",1214,0,0,1214,0,0,2,0,3,1,"TA",5,"Typ",1,"Fa","Attchd",1967,"RFn",1,318,"TA","TA","Y",0,111,0,0,0,0,"NA","NA","NA",0,7,2007,"WD","Normal","0.NA","Norm.TA","9453.Lvl","1.TA",242.8,2,1.02615457791073,143000
"20","RL",78,11645,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","7","5",2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ",1300,"Unf",0,434,1734,"GasA","Ex","Y","SBrkr",1734,0,0,1734,1,0,2,0,3,1,"Gd",7,"Typ",0,"NA","Attchd",2005,"Fin",2,660,"TA","TA","Y",160,24,0,0,0,0,"NA","NA","NA",0,1,2006,"WD","Normal","163.5.NA","Norm.TA","11570.Lvl","2.TA",247.714285714286,3,1.2755627482713,260000
"160","RM",24,2522,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Twnhs","2Story","6","5",2004,2006,"Gable","CompShg","VinylSd","VinylSd","Stone",50,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,970,970,"GasA","Ex","Y","SBrkr",970,739,0,1709,0,0,2,0,3,1,"Gd",7,"Maj1",0,"NA","Detchd",2004,"Unf",2,380,"TA","TA","Y",0,40,0,0,0,0,"NA","NA","NA",0,4,2006,"WD","Normal","466.NA","Norm.TA","17142.9.Lvl","2.TA",244.142857142857,2,1.0001170411985,130000
"45","RL",55,5500,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Unf","4","6",1956,1956,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,882,882,"GasA","Ex","Y","SBrkr",882,0,0,882,0,0,1,0,1,1,"TA",4,"Typ",0,"NA","NA",1956,"NA",0,0,"NA","NA","Y",0,0,0,0,0,0,"NA","MnPrv","NA",0,4,2007,"WD","Normal","200.NA","Norm.TA","12203.8.Lvl","0.NA",220.5,1,0.850940665701881,103200
"60","RL",86,10562,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story","8","5",2007,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",300,"Gd","TA","PConc","Ex","TA","No","GLQ",1288,"Unf",0,294,1582,"GasA","Ex","Y","SBrkr",1610,551,0,2161,1,0,1,1,3,1,"Ex",8,"Typ",1,"Gd","Attchd",2007,"Fin",3,789,"TA","TA","Y",178,120,0,0,0,0,"NA","NA","NA",0,11,2007,"New","Partial","1600.NA","Norm.TA","215245.Lvl","3.TA",270.125,2.5,0.900698134833802,325624
"20","RL",92.884296177862,16669,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Timber","Norm","Norm","1Fam","1Story","8","6",1981,1981,"Hip","WdShake","Plywood","Plywood","BrkFace",653,"Gd","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,1686,1686,"GasA","TA","Y","SBrkr",1707,0,0,1707,0,0,2,1,2,1,"TA",6,"Typ",1,"TA","Attchd",1981,"RFn",2,511,"TA","TA","Y",574,64,0,0,0,0,"NA","NA","NA",0,1,2006,"WD","Normal","0.NA","Norm.TA","3182.Lvl","2.TA",284.5,2.5,1.0317966024858,228000
"50","RM",79.2453851717351,12358,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","OldTown","Feedr","Norm","1Fam","1.5Fin","5","6",1941,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",360,"Unf",0,360,720,"GasA","TA","Y","SBrkr",854,0,528,1382,0,0,1,1,2,1,"TA",7,"Typ",0,"NA","Detchd",1991,"Unf",2,660,"TA","TA","Y",237,0,0,0,0,0,"NA","NA","NA",0,5,2007,"WD","Normal","0.NA","Feedr.TA","4922.4.Lvl","2.TA",197.428571428571,1.5,0.93651935487234,128500
"20","RL",141,31770,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story","6","5",1960,1960,"Hip","CompShg","BrkFace","Plywood","Stone",112,"TA","TA","CBlock","TA","Gd","Gd","BLQ",639,"Unf",0,441,1080,"GasA","Fa","Y","SBrkr",1656,0,0,1656,1,0,1,0,3,1,"TA",7,"Typ",2,"Gd","Attchd",1960,"Fin",2,528,"TA","TA","P",210,62,0,0,0,0,"NA","NA","NA",0,5,2010,"WD","Normal","0.NA","Norm.TA","6120.Lvl","2.TA",236.571428571429,2,1.39976275207592,215000
"160","RL",44,5306,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","2Story","7","7",1987,1987,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","Gd","PConc","Gd","Gd","No","GLQ",495,"Rec",215,354,1064,"GasA","Gd","Y","SBrkr",1064,703,0,1767,1,0,2,0,2,1,"Gd",5,"Typ",1,"TA","Attchd",1987,"RFn",2,504,"Gd","TA","Y",441,35,0,0,0,0,"NA","NA","NA",0,6,2006,"WD","Normal","0.NA","Norm.Gd","7007.6.Lvl","2.Gd",353.4,3,0.810055012224939,239000
"50","RL",83.5393804826922,13650,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1.5Fin","5","5",1958,1958,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","Gd","CBlock","TA","TA","No","ALQ",57,"BLQ",441,554,1052,"GasA","Ex","Y","SBrkr",1252,668,0,1920,1,0,2,0,4,1,"Gd",8,"Typ",1,"Gd","Attchd",1958,"Unf",2,451,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,7,2006,"WD","Normal","0.NA","Norm.Gd","9045.Lvl","2.TA",240,3,1.3540197461213,172500
"50","RM",63,11426,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin","7","5",2003,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1362,1362,"GasA","Ex","Y","SBrkr",1362,720,0,2082,0,0,2,1,3,1,"Gd",6,"Mod",0,"NA","Detchd",2003,"Unf",2,484,"TA","TA","N",280,238,0,0,0,0,"NA","NA","NA",0,6,2008,"WD","Normal","163.5.NA","Norm.TA","11570.Lvl","2.TA",347,2.5,1.41087792825196,2e+05
"75","RM",90,22950,"Pave","NA","IR2","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","2.5Fin","10","9",1892,1993,"Gable","WdShngl","Wd Sdng","Wd Sdng","None",0,"Gd","Gd","BrkTil","TA","TA","Mn","Unf",0,"Unf",0,1107,1107,"GasA","Ex","Y","SBrkr",1518,1518,572,3608,0,0,2,1,4,1,"Ex",12,"Typ",2,"TA","Detchd",1993,"Unf",3,840,"Ex","TA","Y",0,260,0,0,410,0,"NA","GdPrv","NA",0,6,2006,"WD","Normal","256.NA","Artery.Gd","13072.Lvl","3.Ex",300.666666666667,2.5,1.63388720521127,475000
"80","RL",70.6242521384486,9947,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Mitchel","Norm","Norm","1Fam","SLvl","7","5",1990,1991,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","Av","GLQ",611,"Unf",0,577,1188,"GasA","Ex","Y","SBrkr",1217,0,0,1217,1,0,2,0,3,1,"Gd",6,"Typ",0,"NA","Attchd",1990,"Unf",2,497,"TA","TA","Y",168,27,0,0,0,0,"NA","GdPrv","NA",0,6,2009,"WD","Normal","322.2.NA","Norm.TA","14300.6.Lvl","2.TA",202.833333333333,3,1.07756330795112,173000
"50","RL",60,10410,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin","5","7",1916,1987,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Fa","TA","No","Unf",0,"Unf",0,660,660,"GasA","Ex","Y","SBrkr",808,704,144,1656,0,0,2,1,3,1,"TA",8,"Min2",0,"NA","Detchd",1916,"Unf",1,180,"Fa","Fa","N",0,0,0,140,0,0,"NA","MnPrv","NA",0,8,2009,"WD","Normal","466.NA","Norm.TA","17142.9.Lvl","1.Fa",207,2.5,1.12219685359522,135000
